temperature,vibration,pressure
0.04791809403831421,0.6940889453950072,-0.6928163967157936
-0.272422092053797,0.387667043676756,-0.15295893366284813
0.12408313916094145,-0.17067256917828294,-0.8120901780240897
0.5656839508951462,-0.6267453052428512,-0.31923472790915125
2.988157170186054,3.0651179466783747,-1.9323717994377667
7.0709167689696715,6.371755856367311,0.21105536313586382
0.5940276835911932,0.36866390646028024,-0.004708968570894481
0.1844938773093397,0.2008261006709351,-0.8371864678628889
-0.43951421855031036,0.468299387096122,0.6647369556461696
0.07104688056884072,-0.5546445302979139,0.9478855892312811
-0.4364586783360216,0.641184777932449,-1.6413588435275008
-0.4376250895245114,-0.08161662225696731,-0.7818803332749915
-0.08060164481573141,1.1303702564794293,-0.7884091394825314
-1.167899621893914,-0.6540173736573733,-0.9621296662714997
-1.072872696552163,0.9113618532055144,0.8379166908387587
-0.4863375074392649,-0.08141576356486754,-0.20312104210550344
-0.713632176829765,-0.6296378328222205,-0.27503498338215887
-0.044134565107332414,-0.5214996959064764,-2.044530406908019
3.8129875452852104,2.075666433543419,0.6404963158490707
-0.915162039919816,0.06462670608177264,-1.2666736491475652
0.5367357745869408,0.12831561090883525,0.05503609701239305
-0.316571007597817,-0.5794726632799574,0.2762493406128402
-0.16860186132147892,-0.22488291793133316,1.3783073885622519
-0.9214401562486993,1.173623328347945,-1.337441363227055
-0.47730471516604445,0.905926529508334,-3.0777843334224233
-0.14670983446337113,0.07247423499061281,0.1811008484040683
-0.7833337342967213,-0.18463222712026137,1.8257838859487725
-0.013133317775064548,-0.1316851499069685,1.2544855220649462
-0.505685278796646,0.18684905539025068,0.20735807829179115
-0.34982569181356327,-0.8693515146364913,-0.5060929945186778
-0.5062240347645903,-0.37529318884528384,0.8151770167777479
0.731786391064025,-1.286194982777166,-0.9963558966295288
-0.20947836818483823,0.048526690772067914,0.4786790827160294
-0.7362735848191024,0.2085874033926626,0.5082960740609899
0.2122964053251821,-0.5210482676298052,1.0726510594146326
-0.8185723870280409,0.8068094238946365,2.801557554587813
-0.0972995912408501,-1.0003659502410953,0.3932823274252271
-1.1913028451763363,-1.1543826759092983,-0.5237207690190553
-0.8727255379286564,-0.06428413986074187,-0.03195292694663552
-0.10335465961951389,0.4667151205157174,-1.8056744220598846
0.1698797400410049,0.877773747785821,-0.7126898481308487
-0.11621559654133848,-0.5053617605173977,-0.42231181944586693
-0.2610125400951878,0.4871009129926676,-0.5391076970954344
4.222842614979477,3.1738261632395255,0.14906028232775367
-0.9485684947239688,-0.32058951807892916,-0.8426101759783236
-0.5658232531172791,0.36121943958691677,1.1345260181205135
-0.435056740463079,0.21189672363670786,-0.0057246843424932845
0.33063827970196547,-1.2266872347565156,-0.015396860772930645
-0.029317215383855608,0.7439100199197778,-0.33951341430233095
-1.0921050215476005,0.6816544261634716,0.15194524693668812
-0.03917208166852586,-0.6129488338892957,0.8334642548898024
-0.3969392577646673,0.04631942513107698,-0.888095417245032
-0.5441694347301067,0.10972245549863519,-0.6754588809434721
0.10591532487763497,-0.04090371147575363,-0.3149258136221588
0.31745964077851035,-0.5643718291587267,-1.3751340798424914
0.2671522137701502,-0.6426799277189511,-0.8393932954943042
-0.626045878994638,-0.22565715368272782,-0.4904104906897109
-0.35866366087300705,0.5478068396362249,0.8836095244262437
-0.035550115945466434,0.14171872245007103,0.26117693449690177
0.28948346108832784,-0.44838556373322297,0.19101004361537927
-0.4444076954006781,0.2889510596758423,0.8597111354292016
-0.2963322248576467,-2.047830907499246,-0.14568817529919578
-0.7608039220885214,0.5323390720690158,0.39129739169583155
-0.806143257493822,-1.332107560567471,-0.11094622139433818
0.2072418762451625,-0.44310982926943704,0.2640265046426745
0.48154017540840893,-0.9318835879761647,-0.5987948812935133
-0.23899753082700662,-1.0448495118817462,-2.4870242196585615
0.30360300740931623,0.5401242245055726,-0.14254194496966907
-0.02022745068658104,-0.5110528901614831,1.4414731193217984
-0.528125524517326,0.01449764129007204,0.9363340435900278
-0.020348739904234806,-0.23944873986848667,0.9761952642380844
0.5732546838246303,0.0987562175461072,1.251621087937544
-0.2207430284328122,-0.15957584028306687,0.08425894398002091
0.5866776903801739,-1.0373043706353497,0.19480041842592163
-1.524303973958674,0.4339045749317784,-0.6342929193908579
0.2119723171458626,-0.5278710359374404,-0.32748664693724683
-0.15875479274646218,-1.2139001716351128,0.6205088984065441
-0.35351532913122263,-0.4855010175741152,1.2188158823452635
-0.15637677474726078,0.7595431083221638,-0.14779861941815847
-1.2053775019658417,0.3396358586008029,-0.46392767926872286
-0.31349139336667126,-0.4342094735784994,-0.0053982283882401715
-0.022509487089424587,-0.43460035493622967,0.6056920545647315
0.542913391967622,-0.41677057185122657,-1.4748163154736211
-0.4641312207634386,1.131330152160255,-2.34191571841229
-0.6105459729883977,0.037367899772484586,-0.5660145764671527
-0.4558004917158012,0.06841933491288998,-1.2478062251697823
0.2591419231937225,0.45586152503748995,-0.5228830685798067
-0.03681755676909828,-0.05502971851319245,-0.15627711551720622
-0.46992780183938665,-0.3763683005052975,-0.46703984721657404
0.05626905585980949,-0.3359018743510229,1.4717076404331801
-0.1536945168203034,-0.2553795477716024,0.3264728538304292
0.28600241220458583,-0.2331886843952883,0.2997471070838181
-0.5568478163953928,0.26050543261478076,0.6270564469897802
-0.36797138297818943,-0.17563272576974057,-1.1645077128830617
-0.40048373924813757,0.26373961604096285,1.0511872481702582
-0.9409975942143743,-0.26126327625122936,-0.08301283805028759
-0.05327948066117208,-0.1584053975930954,0.6761666384650183
-0.07096941977027788,-1.4989548740043217,-1.0963709432258073
-0.20008946829787622,0.38230570766931554,-1.5866252172383282
-0.32101598337388343,0.01448769718170969,0.8261307023393782
-0.9167093308349057,0.4350298285341591,0.37699844863497955
-0.41488045172023635,-2.0786283879090606,-0.9236220432344037
